"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ysathishreddy: #GoMatha runs away from #BJP, 
Seems like a clear indication of something happening very soon! https://t.co/8YjLIYluNz",FALSE,0,NA,2022-09-19 17:07:19,FALSE,NA,"1571908810746527744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Raza_AKhan",88,TRUE,FALSE,NA,NA
"RT @SAsiaSolidarity: #Leicester Emergency Protest for Peace and Unity Thurs 22 Sept 6pm. We must stand together to foil #BJP, #RSS plan to…",FALSE,0,NA,2022-09-19 17:06:38,FALSE,NA,"1571908638796836867",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","daloveofpeople1",122,TRUE,FALSE,NA,NA
"PM Modi to address meeting of BJP Mayors on Tuesday https://t.co/nzdnnsWAGR #bjp #narendramodi https://t.co/RWP1qje0jn",FALSE,0,NA,2022-09-19 17:06:33,FALSE,NA,"1571908615375843330",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","telugubullet",0,FALSE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 17:06:23,FALSE,NA,"1571908575571877892",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nazeer1TRS",89,TRUE,FALSE,NA,NA
"RT @MANJULtoons: Spot the #HirenJoshi/#BJP spokesperson... https://t.co/5QWXrDLazR",FALSE,0,NA,2022-09-19 17:06:13,FALSE,NA,"1571908533893070851",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SyanGurpreet",177,TRUE,FALSE,NA,NA
"RT @SAsiaSolidarity: #Leicester Emergency Protest for Peace and Unity Thurs 22 Sept 6pm. We must stand together to foil #BJP, #RSS plan to…",FALSE,0,NA,2022-09-19 17:05:34,FALSE,NA,"1571908368884793344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","aroomofmyown1",122,TRUE,FALSE,NA,NA
"RT @the_hindu: #BJP MLA from #Pushkar Assembly constituency Suresh Singh Rawat brought a cow outside the Assembly premises to draw the #Raj…",FALSE,0,NA,2022-09-19 17:05:07,FALSE,NA,"1571908256968343555",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AbhayTi71149369",19,TRUE,FALSE,NA,NA
"If @IndiGo6E had respected local language &amp; had allowed the passenger without brief to sit at the crucial seat wher… https://t.co/SIw4dzG3ey",FALSE,0,NA,2022-09-19 17:04:55,TRUE,NA,"1571908203470004224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aktiwarypr",0,FALSE,FALSE,NA,NA
"RT @ani_digital: Amarinder Singh joins BJP, also merges Punjab Lok Congress with the party

Read @ANI Story | 
https://t.co/Dmy6jucTGo

#Am…",FALSE,0,NA,2022-09-19 17:04:49,FALSE,NA,"1571908179495354368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shivrambhaj",57,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 17:04:35,FALSE,NA,"1571908120569597952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PPR_CHALLA",89,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 17:04:22,FALSE,NA,"1571908068845158400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HYDumBiryani",89,TRUE,FALSE,NA,NA
"RT @AITCSanghamitra: When #BJP says don't drag @narendramodi ji's mother or his wife, they are not a part of politics, will @BJP4India &amp; @B…",FALSE,0,NA,2022-09-19 17:04:06,FALSE,NA,"1571908001715589120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ankitaitc",24,TRUE,FALSE,NA,NA
"'Punishment for insulting prophet is beheading': #BJP worker in #Rajasthan receives death threat over social media… https://t.co/Cyhzi6427c",FALSE,0,NA,2022-09-19 17:04:01,TRUE,NA,"1571907978055528449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","fpjindia",0,FALSE,FALSE,NA,NA
"RT @JAGANTRS: Integration of Gujarat's #Junagadh in India took place on 9th November 1947.

Why only #BJP celebrating Hyderbad integration…",FALSE,0,NA,2022-09-19 17:03:48,FALSE,NA,"1571907925148372992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Enfield_Lovers",88,TRUE,FALSE,NA,NA
"RT @ani_digital: China is way ahead of India in weaponry, it is fault of Congress: Amarinder Singh 
    
Read @ANI Story  | https://t.co/hX…",FALSE,0,NA,2022-09-19 17:03:38,FALSE,NA,"1571907882962276355",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shivrambhaj",45,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 17:03:38,FALSE,NA,"1571907881594925056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kommu3333",89,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 17:03:36,FALSE,NA,"1571907873399263234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nutikadi",89,TRUE,FALSE,NA,NA
"RT @ysathishreddy: #GoMatha runs away from #BJP, 
Seems like a clear indication of something happening very soon! https://t.co/8YjLIYluNz",FALSE,0,NA,2022-09-19 17:01:44,FALSE,NA,"1571907404098580481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OjSathik",88,TRUE,FALSE,NA,NA
"RT @SAsiaSolidarity: #Leicester Emergency Protest for Peace and Unity Thurs 22 Sept 6pm. We must stand together to foil #BJP, #RSS plan to…",FALSE,0,NA,2022-09-19 17:01:41,FALSE,NA,"1571907391662469120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","archie_214",122,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 17:01:33,FALSE,NA,"1571907357705383936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunil8045",89,TRUE,FALSE,NA,NA
"RT @ysathishreddy: #GoMatha runs away from #BJP, 
Seems like a clear indication of something happening very soon! https://t.co/8YjLIYluNz",FALSE,0,NA,2022-09-19 17:01:30,FALSE,NA,"1571907345105715200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StephanUttam",88,TRUE,FALSE,NA,NA
"RT @JAGANTRS: BJP keeps mum on Junagadh's integration
#BJP political drama at Parade grounds exposed by Telangana netizens 

#HyderabadInte…",FALSE,0,NA,2022-09-19 17:01:11,FALSE,NA,"1571907264990117888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Enfield_Lovers",89,TRUE,FALSE,NA,NA
